"ID","type","language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","basisOfRecord","occurrenceID","recordedBy","individualCount","occurrenceStatus","samplingProtocol","eventDate","continent","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","identifiedBy","scientificName","kingdom","taxonRank","nomenclaturalCode"
"878e6deb-2b7d-47e3-a0f7-9e3f80117f79","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","878e6deb-2b7d-47e3-a0f7-9e3f80117f79","MijnVismaat","1","present","fishing rod catch",2017-05-22,"Europe","NL","Eilandjes","5.49169","51.25214","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"78072701-5a35-4de7-b16b-706d90611892","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","78072701-5a35-4de7-b16b-706d90611892","MijnVismaat","1","present","fishing rod catch",2019-05-10,"Europe","NL","Elen","5.76605","51.05130","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Oncorhynchus mykiss (Walbaum, 1792)","Animalia","species","ICZN"
"7ffb7b46-555a-40ef-8951-d3bcfc4911c3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","7ffb7b46-555a-40ef-8951-d3bcfc4911c3","MijnVismaat","1","present","fishing rod catch",2015-11-30,"Europe","NL","elzendamme","2.72182","50.95151","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"18c3f8fe-3bf6-449d-badc-8a9afd5683b1","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","18c3f8fe-3bf6-449d-badc-8a9afd5683b1","MijnVismaat","1","present","fishing rod catch",2015-12-03,"Europe","NL","elzendamme","2.72182","50.95151","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aa5de02c-4a87-4b7c-b794-0f42c9c6202b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aa5de02c-4a87-4b7c-b794-0f42c9c6202b","MijnVismaat","1","present","fishing rod catch",2015-12-03,"Europe","NL","elzendamme","2.72182","50.95151","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"3929278c-7bfe-451b-b370-f9543005da26","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3929278c-7bfe-451b-b370-f9543005da26","MijnVismaat","1","present","fishing rod catch",2015-12-03,"Europe","NL","elzendamme","2.72182","50.95151","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"b8c33bed-77e7-4fcb-bf0a-d9bf0dba374a","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","b8c33bed-77e7-4fcb-bf0a-d9bf0dba374a","MijnVismaat","1","present","fishing rod catch",2015-12-03,"Europe","NL","elzendamme","2.72182","50.95151","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aa0e4e08-e7d3-4492-9892-82f3df5ba092","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aa0e4e08-e7d3-4492-9892-82f3df5ba092","MijnVismaat","1","present","fishing rod catch",2015-04-02,"Europe","NL","emmen","3.79603","51.16408","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"91d6ff12-77af-4933-8cd1-3013561f20d0","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","91d6ff12-77af-4933-8cd1-3013561f20d0","MijnVismaat","1","present","fishing rod catch",2014-01-21,"Europe","NL","essen","4.51806","51.47813","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio x Carassius auratus","Animalia","hybrid","ICZN"
"6912f448-06c3-4d8f-b7de-aba454d9c1cc","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","6912f448-06c3-4d8f-b7de-aba454d9c1cc","MijnVismaat","1","present","fishing rod catch",2014-05-03,"Europe","NL","essen","4.51806","51.47813","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"1636bee9-b2cf-4b7f-a451-afe31f09249b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","1636bee9-b2cf-4b7f-a451-afe31f09249b","MijnVismaat","1","present","fishing rod catch",2014-05-18,"Europe","NL","essen","4.51806","51.47813","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Carassius gibelio (Bloch, 1782)","Animalia","species","ICZN"
"5f01d148-d67a-49a9-8eef-3df94fa5e18e","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","5f01d148-d67a-49a9-8eef-3df94fa5e18e","MijnVismaat","1","present","fishing rod catch",2013-09-07,"Europe","NL","fonteintjeswater","4.13954","51.10336","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"96b57bcd-1c90-426d-9cc4-ecad9bdf7676","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","96b57bcd-1c90-426d-9cc4-ecad9bdf7676","MijnVismaat","1","present","fishing rod catch",2014-01-18,"Europe","NL","fonteintjeswater","4.13954","51.10336","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"bed29e23-fb8a-44f4-a725-d0f2ca03fe37","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","bed29e23-fb8a-44f4-a725-d0f2ca03fe37","MijnVismaat","1","present","fishing rod catch",2018-09-15,"Europe","NL","Fort Lapin","3.23074","51.22024","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Sander lucioperca (Linnaeus, 1758)","Animalia","species","ICZN"
"448efca6-54de-4a4f-9a1b-56d7fa2bc5bb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","448efca6-54de-4a4f-9a1b-56d7fa2bc5bb","MijnVismaat","1","present","fishing rod catch",2016-04-07,"Europe","NL","fort van wommelgem","4.49297","51.20011","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"826e7b22-1daa-4b6f-9d90-2d848648ee7d","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","826e7b22-1daa-4b6f-9d90-2d848648ee7d","MijnVismaat","1","present","fishing rod catch",2018-04-15,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"584a0538-e6d0-4364-8808-bff513c48644","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","584a0538-e6d0-4364-8808-bff513c48644","MijnVismaat","1","present","fishing rod catch",2018-06-24,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aa6113a6-414a-450f-aa4d-a40029a7e2eb","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aa6113a6-414a-450f-aa4d-a40029a7e2eb","MijnVismaat","1","present","fishing rod catch",2018-06-24,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Carassius gibelio (Bloch, 1782)","Animalia","species","ICZN"
"3b92930c-4a39-46a7-a57c-4ecdd2805573","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","3b92930c-4a39-46a7-a57c-4ecdd2805573","MijnVismaat","1","present","fishing rod catch",2018-06-24,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"55779661-e780-49e7-b4a8-e52a08a32904","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","55779661-e780-49e7-b4a8-e52a08a32904","MijnVismaat","1","present","fishing rod catch",2018-07-05,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"0107a68b-a2fe-4bdd-8921-b1b724e2cb85","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","0107a68b-a2fe-4bdd-8921-b1b724e2cb85","MijnVismaat","1","present","fishing rod catch",2018-07-30,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"32edd49e-e23e-45fa-b8bf-940463874241","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","32edd49e-e23e-45fa-b8bf-940463874241","MijnVismaat","1","present","fishing rod catch",2018-08-02,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"03176747-614e-4ec3-b359-0665d176f3aa","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","03176747-614e-4ec3-b359-0665d176f3aa","MijnVismaat","1","present","fishing rod catch",2018-08-05,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"14ad01fc-7404-463f-a3c7-e99e0ec205ac","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","14ad01fc-7404-463f-a3c7-e99e0ec205ac","MijnVismaat","1","present","fishing rod catch",2018-08-05,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"01b1b0c9-da5c-456c-8782-69dc4fd9184b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","01b1b0c9-da5c-456c-8782-69dc4fd9184b","MijnVismaat","1","present","fishing rod catch",2018-08-11,"Europe","NL","Fort Wommelgem","4.49223","51.20388","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aefb1e03-8b3e-440e-bf0a-a4f54c57c6b2","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aefb1e03-8b3e-440e-bf0a-a4f54c57c6b2","MijnVismaat","1","present","fishing rod catch",2015-05-21,"Europe","NL","fort wommelgem","4.49585","51.20142","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"bd7b330f-1008-4376-a863-4cefa73c8038","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","bd7b330f-1008-4376-a863-4cefa73c8038","MijnVismaat","1","present","fishing rod catch",2012-11-01,"Europe","NL","galgenweel","4.37335","51.21436","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"a9d6bf14-ee37-4f71-8c63-069daae1fffd","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","a9d6bf14-ee37-4f71-8c63-069daae1fffd","MijnVismaat","1","present","fishing rod catch",2013-08-15,"Europe","NL","Gavere","3.66304","50.95465","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"15db4d76-bd56-44af-a55e-b25cc182a8e5","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","15db4d76-bd56-44af-a55e-b25cc182a8e5","MijnVismaat","1","present","fishing rod catch",2013-12-26,"Europe","NL","Geel","4.99720","51.13878","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"fbab670a-baae-4e49-bebf-011852107967","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","fbab670a-baae-4e49-bebf-011852107967","MijnVismaat","1","present","fishing rod catch",2012-07-05,"Europe","NL","geel","4.98230","51.12611","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Lepomis gibbosus (Linnaeus, 1758)","Animalia","species","ICZN"
"2f999f9c-d1e8-466e-90e5-30287b92942b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","2f999f9c-d1e8-466e-90e5-30287b92942b","MijnVismaat","1","present","fishing rod catch",2019-09-14,"Europe","NL","Geel","4.98964","51.11289","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"910cc766-a375-4dff-a759-7ee94dd8a083","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","910cc766-a375-4dff-a759-7ee94dd8a083","MijnVismaat","1","present","fishing rod catch",2016-09-19,"Europe","NL","Geel","3.98403","51.17757","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"c33e76a5-ba50-4bb7-b2e4-c94b8196146b","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","c33e76a5-ba50-4bb7-b2e4-c94b8196146b","MijnVismaat","1","present","fishing rod catch",2012-07-03,"Europe","NL","Geitepark","3.11731","50.94718","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
"aa916abd-fa2b-41d1-ba26-3828819dd9d3","Event","en","http://creativecommons.org/publicdomain/zero/1.0/","Sportvisserij Nederland","http://www.inbo.be/en/norms-for-data-use","insert doi","Sportvisserij Nederland","MijnVISmaat application occurrences in Belgium","HumanObservation","aa916abd-fa2b-41d1-ba26-3828819dd9d3","MijnVismaat","1","present","fishing rod catch",2012-07-04,"Europe","NL","Geitepark","3.11731","50.94718","WGS84","30","MijnVISmaat, Sportvisserij Nederland","Cyprinus carpio Linnaeus, 1758","Animalia","species","ICZN"
